CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"1,690","1,599.25","2,281.35","3,380","20,950.00","6,695",26.65,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,561.40","2,226.80","3,380","21,000.00","3,29,160",47.70,-,-,46.25,47.70,25.24,11,11,11,
,-,-,-,-,-,-,"1,690","1,515.45","2,141.05","1,690","21,050.00","2,860",29.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,469.70","2,128.70","3,380","21,100.00","21,905",30.65,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,429.45","2,039.20","1,690","21,150.00","38,480",109.10,-,-,46.35,109.10,29.82,334,72,102,
,-,-,-,-,-,-,"1,690","1,378.10",-,-,"21,200.00","21,255",34.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,339.90","2,095.05","1,690","21,250.00","3,510",36.55,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,294.35","1,915.25","1,690","21,300.00","20,085",39.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,248.80","1,836.75","1,690","21,350.00","5,070",41.90,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,203.90","1,880.05",455,"21,400.00","21,125",45.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,159.30","1,804.55",520,"21,450.00","3,510",48.60,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,111.50","1,672.75","1,690","21,500.00","44,785",73.60,-,-,45.95,52.55,20.13,10,10,10,
,-,-,-,-,-,-,"1,690","1,064.55","1,656.85",520,"21,550.00","2,210",56.95,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,024.50",-,-,"21,600.00","3,965",61.85,-,-,-,43.45,-,-,-,4,
,-,-,-,-,-,-,"1,690",976.25,-,-,"21,650.00","2,210",67.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690",876.65,-,-,"21,700.00","8,710",74.45,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690",821.35,-,-,"21,750.00","1,560",83.55,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690",833.85,-,-,"21,800.00","1,560",93.55,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690",790.00,"1,883.30",975,"21,850.00","49,140",97.55,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690",712.75,-,-,"21,900.00","1,820",116.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690",659.60,"1,253.95",975,"21,950.00",650,126.80,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690",605.20,"1,129.60",325,"22,000.00",65,261.20,269.95,65,-217.30,265.00,27.84,"3,068",929,"1,646",
,-,-,-,-,-,-,"1,690",567.60,-,-,"22,050.00","4,680",158.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,325,531.05,"1,103.25",975,"22,100.00","1,300",174.55,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,325,477.85,"1,093.40",975,"22,150.00","1,300",192.10,344.75,975,-,-,-,-,-,-,
,-,-,-,-,-,-,325,885.30,"1,030.90",390,"22,200.00","42,120",197.55,353.15,325,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,018.05",975,"22,250.00","1,300",231.00,419.95,975,-,-,-,-,-,-,
,54,54,67,25.63,824.10,-652.15,390,841.65,904.30,130,"22,300.00","1,300",252.50,381.10,780,-,-,-,-,-,-,
,35,35,35,27.03,820.75,-610.75,65,806.25,852.50,65,"22,350.00","1,300",275.35,-,-,-,-,-,-,-,-,
,69,69,70,26.80,786.00,-601.15,130,779.65,830.75,130,"22,400.00","1,300",299.60,415.15,845,-,-,-,-,-,-,
,60,29,40,26.63,753.10,104.40,65,739.70,789.90,65,"22,450.00","1,300",325.25,-,-,-,-,-,-,-,-,
,498,-45,494,26.19,715.30,98.70,65,716.35,740.60,65,"22,500.00",65,406.25,413.20,65,-272.05,415.00,26.29,"1,746",487,820,
,-,-,-,-,-,-,390,674.50,745.85,65,"22,550.00","29,835",360.45,464.45,975,-,-,-,-,-,-,
,-,-,-,-,-,-,325,628.50,703.80,195,"22,600.00",65,434.20,455.90,65,373.45,455.35,26.13,257,159,159,
,-,-,-,-,-,-,195,582.95,659.25,130,"22,650.00",65,460.10,473.35,65,-281.20,479.95,26.21,170,11,162,
,352,118,667,25.94,601.35,73.10,65,602.30,610.00,65,"22,700.00",65,472.90,492.80,65,-305.50,498.85,25.99,915,55,325,
,-,-,-,-,-,-,195,529.90,597.85,130,"22,750.00",390,361.50,551.60,195,-,-,-,-,-,-,
,174,174,519,25.89,550.10,-500.85,65,544.55,552.45,65,"22,800.00",130,530.00,534.30,65,422.55,539.40,25.57,269,175,175,
,8,8,47,25.60,520.00,-491.60,65,514.85,529.25,65,"22,850.00",65,515.90,573.80,195,446.00,573.15,25.95,101,92,92,
,114,114,255,25.03,484.70,-488.20,65,487.60,501.70,65,"22,900.00",65,557.15,594.45,65,460.80,598.90,25.91,223,156,156,
,63,19,90,25.82,478.95,64.20,130,459.75,495.75,195,"22,950.00",650,301.20,621.65,65,-199.35,604.55,24.89,350,152,172,
,847,283,"1,971",25.44,449.15,52.50,65,442.10,450.80,65,"23,000.00",65,621.55,635.30,65,-321.20,644.55,25.46,"1,377",225,650,
,-,-,-,-,-,-,195,280.65,447.85,195,"23,050.00",65,614.95,696.55,65,536.85,712.00,27.31,33,20,20,
,203,91,233,24.83,395.00,38.55,65,395.85,415.00,65,"23,100.00",65,670.20,728.75,65,503.80,692.85,25.00,209,46,46,
,37,4,17,24.71,373.00,31.70,325,355.10,403.70,195,"23,150.00",325,351.25,766.80,975,-,-,-,-,-,-,
,258,141,332,25.00,359.95,30.75,65,355.75,364.55,65,"23,200.00",130,701.85,786.55,65,533.05,752.25,24.92,54,41,41,
,78,27,39,24.91,340.05,34.50,65,332.90,345.55,65,"23,250.00",325,401.20,822.35,585,-,-,-,-,-,-,
,391,137,350,24.50,314.25,29.25,195,313.50,325.55,65,"23,300.00",65,772.70,832.45,65,-383.30,805.70,24.41,189,-,214,
,126,53,81,24.52,298.05,24.40,65,295.20,307.10,65,"23,350.00",650,402.20,892.55,780,-,-,-,-,-,-,
,228,72,164,24.56,282.60,22.40,65,278.05,288.05,65,"23,400.00",130,810.95,923.45,130,-198.75,925.00,27.09,27,-8,16,
,145,76,126,24.05,257.50,13.15,65,260.10,276.30,65,"23,450.00","1,690",541.00,-,-,-,775.40,-,-,-,5,
,945,329,"1,531",24.34,248.35,20.85,65,246.05,250.75,65,"23,500.00",130,625.50,960.30,130,-307.65,945.00,24.58,46,-8,252,
,222,100,159,24.20,231.85,25.35,65,227.00,237.35,65,"23,550.00","1,690",657.65,-,-,-,611.30,-,-,-,12,
,203,65,223,24.06,215.95,14.50,65,213.55,218.85,65,"23,600.00",65,754.00,"1,206.45",65,124.45,"1,031.25",25.37,8,-,42,
,-,-,-,-,-,-,"3,445",135.55,221.90,455,"23,650.00",650,521.20,"1,299.80","1,690",-,-,-,-,-,-,
,237,33,174,23.77,186.05,14.25,65,182.60,190.00,65,"23,700.00",650,511.20,"1,225.35","1,690",-,"1,315.10",-,-,-,52,
,-,-,-,-,-,-,"1,755",111.80,198.90,390,"23,750.00","1,690",801.50,-,-,-,457.00,-,-,-,1,
,190,43,230,23.64,161.65,5.85,65,154.75,168.45,65,"23,800.00",65,975.60,"1,233.15",65,-196.05,"1,093.50",19.76,3,-2,34,
,-,-,-,-,-,-,"1,755",89.20,169.45,325,"23,850.00",975,938.60,"1,449.90","1,690",-,-,-,-,-,-,
,122,-19,140,23.07,133.20,-8.85,65,129.95,139.75,65,"23,900.00",975,969.10,"1,493.15","1,690",-,-,-,-,-,-,
,11,-,-,-,284.30,1.20,"1,755",68.20,140.95,325,"23,950.00","1,690","1,037.40","1,504.65","1,755",-,-,-,-,-,-,
,"1,319",672,"3,051",22.94,114.00,-6.60,260,112.00,114.65,65,"24,000.00",65,"1,243.35","1,389.60",65,-391.60,"1,312.00",23.56,18,7,18,
,29,-21,92,23.12,108.50,-9.70,65,102.10,108.70,65,"24,050.00",845,"1,061.65","1,652.70","1,690",-,-,-,-,-,-,
,74,34,97,23.04,99.85,-1.65,65,93.15,99.85,65,"24,100.00","1,690","1,169.65","1,658.10","1,690",-,-,-,-,-,-,
,98,46,207,22.66,88.10,-7.95,65,85.55,91.95,65,"24,150.00","1,690","1,151.35","1,735.80","1,690",-,-,-,-,-,-,
,258,106,372,22.77,83.00,-6.35,65,79.75,82.95,65,"24,200.00","1,690","1,258.75","1,782.40","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,755",44.55,81.80,65,"24,250.00","1,690","1,307.90","1,787.05","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",28.00,78.35,65,"24,300.00","1,690","1,349.10","1,817.80","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,755",39.45,114.90,910,"24,350.00","1,690","1,363.20","1,845.25","1,755",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,755",37.25,70.55,325,"24,400.00","1,690","1,390.55","1,906.70","3,380",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,755",35.25,101.95,910,"24,450.00","1,690","1,486.00","1,898.35","1,690",-,-,-,-,-,-,
,"1,749","1,054","2,843",22.34,47.95,-10.00,65,46.50,47.95,195,"24,500.00","1,690","1,539.80","2,040.35","1,690",-,-,-,-,-,-,
,4,-,-,-,70.05,-,65,30.05,65.40,65,"24,550.00","1,690","1,582.55","2,077.90","1,690",-,-,-,-,-,-,
,286,106,291,22.25,39.75,-9.85,65,37.55,39.00,65,"24,600.00","1,690","1,623.65","2,027.35","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,755",23.10,68.55,390,"24,650.00","1,690","1,656.70","2,109.65","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,910,23.40,57.20,910,"24,700.00","1,690","1,699.95","2,162.20","1,690",-,"1,850.00",-,-,-,4,
,-,-,-,-,-,-,910,19.05,-,-,"24,750.00","1,690","1,752.70","2,189.70","1,690",-,-,-,-,-,-,
,2,-,-,-,144.00,-,"1,300",21.10,42.00,455,"24,800.00","1,690","1,794.40","2,369.35","1,690",-5.00,"1,940.00",-,-,-,4,
,-,-,-,-,-,-,910,20.55,-,-,"24,850.00","1,690","1,853.45","2,270.15","1,690",-,-,-,-,-,-,
,128,86,394,22.40,24.05,-10.00,65,24.00,35.35,65,"24,900.00","1,690","1,953.10","2,388.00","1,690",9.45,"2,010.00",-,1,-1,4,
,-,-,-,-,-,-,780,18.60,-,-,"24,950.00","3,380","1,904.20","2,432.50","1,690",-,-,-,-,-,-,
,"1,198",448,"2,212",21.99,18.05,-11.80,650,19.45,20.85,65,"25,000.00","1,690","1,991.80","2,394.80","1,690",-,"2,100.00",-,-,-,4,
,11,7,20,23.91,25.65,-36.10,65,18.45,22.95,390,"25,050.00","3,380","1,995.80","2,450.25","1,690",-,-,-,-,-,-,
,2,-,-,-,86.05,-,780,12.40,-,-,"25,100.00","3,380","2,073.45","2,530.70","1,690",-,"2,150.00",-,-,-,4,
,-,-,-,-,-,-,"1,560",11.50,-,-,"25,150.00","1,690","2,130.40","2,555.60","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,195,13.10,16.20,65,"25,200.00","1,690","2,183.55","2,773.15","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",10.30,17.15,65,"25,250.00","1,690","2,224.05","3,355.35","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,755",11.05,-,-,"25,300.00","1,690","2,272.20","2,819.80","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",11.10,18.85,"1,300","25,350.00","1,690","2,321.20","2,875.00","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,130,12.60,18.85,"1,300","25,400.00","1,690","2,359.75","2,859.25","1,690",-,-,-,-,-,-,
,89,-71,269,23.29,10.70,-13.60,"1,755",10.65,11.15,130,"25,450.00","1,690","2,413.80","2,960.15","1,690",-,-,-,-,-,-,
,434,354,767,23.40,10.00,-8.95,65,9.45,10.00,195,"25,500.00","1,690","2,454.65","3,578.65","1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,780,8.30,14.40,650,"25,550.00","1,690","2,504.80","3,075.85","1,690",-,-,-,-,-,-,
