CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,804,612,"4,313",26.65,348.25,46.45,260,348.95,355.30,65,"22,950.00",65,507.85,524.25,130,491.25,532.10,25.94,"2,062",444,444,
,"9,530","2,797","36,667",26.73,329.05,49.50,65,325.95,329.75,260,"23,000.00",130,540.00,546.65,65,-343.05,540.05,24.60,"20,961","2,311","7,101",
,279,165,"2,156",26.49,305.55,38.45,130,303.00,305.60,390,"23,050.00",65,552.55,580.10,65,537.45,587.80,25.69,499,123,123,
,"2,369","1,263","9,094",26.54,287.65,42.15,"5,525",281.95,287.55,260,"23,100.00",65,588.05,608.60,130,-326.30,614.40,25.39,"1,742",434,753,
,262,131,"1,661",26.49,268.95,30.55,130,261.55,268.95,195,"23,150.00",65,599.90,647.00,65,-349.80,627.85,24.17,271,59,76,
,"2,331","1,126","11,282",25.99,244.30,23.85,"1,235",244.00,249.30,325,"23,200.00",65,631.70,667.00,585,-382.30,658.40,23.98,"1,818",252,600,
,597,526,"2,590",25.96,227.70,25.85,65,221.80,231.00,65,"23,250.00",65,658.30,703.15,130,-329.10,710.95,25.22,181,24,55,
,"2,905","1,626","10,008",25.76,209.45,19.45,195,209.45,211.40,65,"23,300.00",65,709.00,734.80,130,-342.65,737.00,24.61,"1,445",287,972,
,373,230,"1,029",25.68,193.95,23.95,65,189.80,197.50,65,"23,350.00",65,483.45,773.25,260,-272.35,782.40,25.29,509,25,71,
,"1,982","1,273","7,677",25.36,175.85,9.10,195,175.60,179.95,65,"23,400.00",65,720.75,800.80,65,-371.00,790.60,23.22,671,173,268,
,"1,087",962,"1,993",25.32,162.55,8.65,65,160.15,168.30,65,"23,450.00",65,622.05,843.95,390,-297.50,860.00,25.61,26,-1,24,
,"6,472","2,485","32,148",25.31,150.35,6.65,65,149.95,151.55,65,"23,500.00",65,847.65,869.50,585,-380.40,878.10,24.09,"1,606",156,"1,107",
,276,95,"1,036",25.18,137.45,1.80,65,134.70,140.35,65,"23,550.00","1,235",706.00,"1,092.95","1,690",-152.50,778.00,-,26,-1,28,
,"2,363","1,580","8,360",25.08,125.70,2.90,65,124.05,126.95,65,"23,600.00",65,882.30,953.60,260,-366.95,946.55,23.19,150,4,143,
,235,90,"1,424",25.03,115.15,0.75,65,111.95,118.75,65,"23,650.00","1,235",797.15,994.15,130,166.55,973.55,21.90,2,-1,21,
,"1,890","1,052","9,505",24.84,103.85,-1.70,520,103.85,104.95,65,"23,700.00",65,846.85,"1,031.60",130,-251.80,"1,041.00",24.33,31,-14,27,
,411,217,"1,711",24.53,92.05,-4.80,65,92.25,95.95,65,"23,750.00",-,-,"1,261.30","1,690",-,"1,427.40",-,-,-,10,
,"2,677","1,447","12,633",24.48,83.70,-7.60,130,83.70,84.55,65,"23,800.00","1,430","1,016.95","1,114.00",260,-372.40,"1,115.00",23.33,136,53,146,
,412,274,"3,022",24.54,77.05,-4.95,65,75.20,79.35,65,"23,850.00","1,170",980.40,"1,158.55",260,-314.55,"1,134.25",20.46,1,-,10,
,"1,528",853,"8,971",24.48,69.85,-7.15,195,68.05,69.95,65,"23,900.00","1,170","1,031.15","1,208.70",130,-432.70,"1,150.00",14.68,27,12,36,
,502,216,"3,389",24.44,63.30,-4.45,65,61.10,64.90,65,"23,950.00",130,"1,072.45","1,404.55","1,690",-419.35,"1,181.00",-,1,-1,9,
,"9,762","5,440","38,796",24.50,58.00,-7.90,195,56.00,57.95,260,"24,000.00",195,"1,248.20","1,280.75",130,-390.10,"1,286.45",22.77,563,171,632,
,696,513,"2,070",24.42,52.15,-5.70,65,51.20,52.65,195,"24,050.00",520,"1,156.15","1,339.90",65,-465.00,"1,185.00",-,4,-4,2,
,"1,673","1,239","7,314",24.29,46.30,-7.95,65,44.60,46.25,65,"24,100.00","1,690","1,212.50","1,397.80",130,260.00,"1,420.00",28.25,7,-4,19,
,358,195,"1,510",24.39,42.60,-7.70,65,40.60,42.40,65,"24,150.00","1,690","1,171.75","1,586.75","3,380",-,"1,292.50",-,-,-,1,
,"2,716","1,066","11,295",24.21,37.35,-7.10,195,35.35,37.35,195,"24,200.00",130,"1,304.35","1,487.15",260,504.80,"1,465.00",21.83,22,4,20,
,259,63,"1,124",23.98,32.35,-8.60,195,31.85,32.35,130,"24,250.00","1,690","1,288.75","1,736.20","1,690",-,"1,375.35",-,-,-,1,
,"2,338","1,031","14,969",24.02,29.30,-8.60,65,29.35,29.45,65,"24,300.00",130,"1,393.65","1,581.50",130,-40.45,"1,570.00",24.00,9,9,19,
,142,-6,435,24.16,27.00,-7.75,650,25.80,27.15,650,"24,350.00",130,"1,443.90","1,841.10","1,690",-554.15,"1,437.35",-,15,10,13,
,"2,782","1,756","9,317",23.84,22.75,-8.60,65,22.75,23.35,65,"24,400.00",130,"1,506.50","1,664.35",130,152.00,"1,670.00",25.21,3,3,7,
,191,-41,"1,072",24.21,21.95,-8.50,650,20.90,22.40,650,"24,450.00","1,690","1,406.55","1,896.25","1,690",3.15,"1,503.50",-,-,-,2,
,"6,634","1,369","26,980",24.18,19.50,-7.80,845,19.50,19.95,390,"24,500.00",65,"1,711.85","1,744.25",130,-411.25,"1,745.55",19.42,184,176,189,
,133,67,582,24.44,18.45,-7.50,"1,300",15.15,18.60,650,"24,550.00","1,690","1,516.30","2,045.75","1,690",-,-,-,-,-,-,
,"1,036",614,"5,621",24.35,16.15,-7.45,"1,300",14.25,16.30,195,"24,600.00",130,"1,716.05","1,859.55",65,-220.00,"1,830.00",-,5,1,14,
,69,-17,265,24.30,14.25,-9.30,195,14.00,15.55,650,"24,650.00","1,690","1,602.30","2,158.55","1,690",-,-,-,-,-,-,
,"1,343",-429,"11,280",24.61,13.65,-6.05,65,12.90,13.75,195,"24,700.00","1,690","1,652.15","2,131.20","1,690",-,"1,700.00",-,-,-,5,
,162,4,334,24.61,12.15,-8.10,"1,300",10.75,13.10,"1,950","24,750.00","1,690","1,679.50","2,266.45","1,690",-,-,-,-,-,-,
,"1,502",571,"6,985",24.79,11.30,-6.15,325,10.50,11.20,195,"24,800.00","1,690","1,700.85","2,330.40","1,690",-,"1,800.00",-,-,-,3,
,160,88,555,24.87,10.25,-6.40,520,9.25,10.25,130,"24,850.00","1,690","1,785.05","2,375.65","1,690",-,-,-,-,-,-,
,780,459,"3,468",24.91,9.20,-5.35,260,8.65,9.45,195,"24,900.00","1,690","1,901.35","2,333.80","1,690",-,"2,450.00",-,-,-,19,
,253,123,902,25.15,8.70,-4.95,650,7.80,8.70,325,"24,950.00","1,690","1,953.85","2,482.10","1,690",-,-,-,-,-,-,
,"8,504","4,244","23,673",25.08,7.60,-5.75,195,7.60,7.85,390,"25,000.00","1,690","2,001.20","2,431.60","1,690",-,"2,339.00",-,-,-,23,
,173,144,776,25.06,6.70,-4.50,195,6.60,7.30,195,"25,050.00","1,690","2,044.70","2,585.75","1,690",-,-,-,-,-,-,
,817,615,"3,562",25.25,6.25,-5.25,130,6.25,6.75,195,"25,100.00","1,690","2,088.30","2,552.35","1,690",-,-,-,-,-,-,
,67,41,406,25.77,6.40,-5.85,"1,040",5.10,8.00,"1,690","25,150.00","3,380","2,126.35","2,580.35","1,690",-,-,-,-,-,-,
,407,246,"2,304",25.59,5.40,-4.85,"1,690",4.70,6.50,"1,300","25,200.00",130,"2,242.15","2,658.15","1,690",80.00,"2,330.00",-,1,1,3,
,92,62,363,26.01,5.40,-4.25,910,4.55,6.20,195,"25,250.00","3,380","2,217.80","2,691.30","1,690",-,-,-,-,-,-,
,463,221,"2,261",26.05,4.85,-4.00,65,4.50,6.45,65,"25,300.00","3,380","2,264.70","2,749.35","1,690",-,"2,300.00",-,-,-,2,
,27,13,71,25.77,3.95,-5.80,520,3.75,6.00,325,"25,350.00","3,380","2,306.60","2,780.00","1,690",-,-,-,-,-,-,
,619,302,"1,943",26.42,4.25,-3.05,260,3.80,4.50,195,"25,400.00",260,"2,539.30","2,666.70",130,27.05,"2,600.00",-,2,1,32,
,62,35,142,26.66,4.05,-5.55,195,3.55,4.40,650,"25,450.00","1,690","2,405.55","2,897.35","1,690","1,566.20","2,700.00",31.51,1,1,1,
,"3,281","1,109","9,260",26.62,3.55,-3.05,455,3.40,3.80,195,"25,500.00",65,"2,584.45","2,735.70",260,275.00,"2,775.00",38.93,1,1,2,
,303,240,"1,094",26.92,3.45,-4.55,520,2.95,4.80,650,"25,550.00","1,690","2,384.70","3,017.30","1,690",-,"2,465.00",-,-,-,2,
,366,189,"1,597",26.91,3.05,-3.35,130,3.00,4.35,520,"25,600.00","1,690","2,544.30","3,045.35","1,690",-,-,-,-,-,-,
,218,131,654,26.97,2.75,-3.05,195,2.75,5.05,650,"25,650.00","1,690","2,590.75","3,102.55","1,690",-,-,-,-,-,-,
,334,170,"1,135",28.20,3.55,-2.10,"1,755",2.40,4.40,650,"25,700.00","1,690","2,636.25","3,172.80","1,690",-,"2,650.00",-,-,-,1,
,68,60,188,27.91,2.90,-13.90,65,2.60,3.10,130,"25,750.00","3,380","2,679.10","3,214.00","1,690",-,-,-,-,-,-,
,"1,121",439,"2,771",28.17,2.80,-2.55,"1,755",2.30,2.80,260,"25,800.00","1,690","2,728.05","3,273.25","1,690",-,"3,300.00",-,-,-,1,
,38,21,118,28.84,3.05,-4.45,"1,755",2.15,2.50,65,"25,850.00","1,690","2,778.05","3,344.15","1,690",-,-,-,-,-,-,
,247,36,600,29.11,2.95,-1.85,"1,755",2.25,2.95,65,"25,900.00",130,"2,761.10","3,353.50",130,177.00,"3,077.00",-,2,2,10,
,172,4,188,28.99,2.55,-2.55,715,2.55,3.15,195,"25,950.00","1,690","2,867.25","3,424.40","1,690",-,-,-,-,-,-,
,"7,067","2,519","12,741",29.56,2.70,-2.20,585,2.70,2.80,"5,525","26,000.00",65,"3,168.85","3,230.30",130,-226.75,"3,200.00",-,85,80,93,
